# file...... Volt_log.csv
# date...... Fri Sep 01 13:18:06 2017
# user...... Jon
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,N2:measured_voltage_1.real,N2:measured_voltage_1.imag,N5:measured_voltage_1.real,N5:measured_voltage_1.imag,N8:measured_voltage_1.real,N8:measured_voltage_1.imag,N12:measured_voltage_1.real,N12:measured_voltage_1.imag,N13:measured_voltage_1.real,N13:measured_voltage_1.imag,N15:measured_voltage_1.real,N15:measured_voltage_1.imag,N16:measured_voltage_1.real,N16:measured_voltage_1.imag
2000-07-18 18:33:00 PDT,+120.002,+0.327262,+121.462,+0.594171,+121.628,+0.630633,+122.344,+0.744906,+122.45,+0.762115,+122.45,+0.762115,+122.444,+0.762801
2000-07-18 18:34:00 PDT,+119.966,+0.207753,+120.758,+0.523211,+120.926,+0.559827,+121.647,+0.674498,+121.753,+0.691767,+121.753,+0.691767,+121.747,+0.69246
2000-07-18 18:35:00 PDT,+119.966,+0.207753,+120.758,+0.523211,+120.926,+0.559827,+121.647,+0.674498,+121.753,+0.691767,+121.753,+0.691767,+121.747,+0.69246
2000-07-18 18:36:00 PDT,+119.93,+0.0886082,+120.057,+0.453769,+120.226,+0.490543,+120.278,+0.653696,+120.386,+0.671189,+120.386,+0.671189,+120.063,+0.693678
2000-07-18 18:37:00 PDT,+119.93,+0.0886082,+120.057,+0.453769,+120.226,+0.490543,+120.278,+0.653696,+120.386,+0.671189,+120.386,+0.671189,+120.063,+0.693678
2000-07-18 18:38:00 PDT,+119.866,-0.120456,+118.825,+0.332993,+118.761,+0.386976,+118.465,+0.577011,+118.299,+0.613898,+118.574,+0.594761,+118.249,+0.617643
2000-07-18 18:39:00 PDT,+119.904,+0.00337444,+119.555,+0.402871,+119.49,+0.456491,+119.193,+0.645241,+119.027,+0.681839,+119.302,+0.662922,+118.977,+0.68554
2000-07-18 18:40:00 PDT,+119.911,+0.0213308,+119.611,+0.413235,+119.567,+0.463812,+119.927,+0.607276,+119.762,+0.643734,+120.035,+0.62479,+120.029,+0.625498
2000-07-18 18:41:00 PDT,+119.942,+0.124558,+120.219,+0.472908,+120.175,+0.523211,+121.112,+0.624651,+121.219,+0.64197,+121.219,+0.64197,+121.213,+0.642669
2000-07-18 18:42:00 PDT,+119.974,+0.228094,+120.829,+0.533761,+121.017,+0.567402,+121.716,+0.68502,+121.823,+0.702286,+121.823,+0.702286,+121.817,+0.702979
2000-07-18 18:43:00 PDT,+119.942,+0.124558,+120.219,+0.472908,+120.136,+0.525952,+121.112,+0.624651,+121.219,+0.64197,+121.219,+0.64197,+121.213,+0.642669
2000-07-18 18:44:00 PDT,+119.978,+0.244214,+120.923,+0.543213,+120.84,+0.595911,+121.809,+0.694106,+121.916,+0.711364,+121.916,+0.711364,+121.91,+0.712056
2000-07-18 18:45:00 PDT,+119.91,+0.0180454,+120.858,+0.315168,+120.775,+0.368051,+121.745,+0.464488,+121.852,+0.481557,+121.852,+0.481557,+121.845,+0.482261
2000-07-18 18:46:00 PDT,+119.91,+0.0177161,+120.856,+0.315123,+120.773,+0.368007,+121.741,+0.464725,+121.847,+0.481923,+121.848,+0.481795,+121.841,+0.482498
2000-07-18 18:47:00 PDT,+119.868,-0.117459,+120.059,+0.237303,+120.249,+0.270737,+120.28,+0.436537,+120.388,+0.453835,+120.072,+0.476189,+120.382,+0.454549
2000-07-18 18:48:00 PDT,+119.937,+0.108979,+120.127,+0.463887,+120.317,+0.497656,+120.347,+0.663417,+120.455,+0.680907,+120.139,+0.702659,+120.449,+0.681609
2000-07-18 18:49:00 PDT,+119.906,+0.00494038,+119.514,+0.403327,+119.705,+0.437209,+119.152,+0.64548,+119.261,+0.663169,+118.943,+0.685079,+119.254,+0.66388
2000-07-18 18:50:00 PDT,+119.902,-0.00422087,+119.511,+0.394208,+119.702,+0.428076,+119.148,+0.636395,+119.257,+0.654076,+118.939,+0.67601,+119.251,+0.654788
2000-07-18 18:51:00 PDT,+119.975,+0.236245,+120.927,+0.534946,+121.115,+0.568556,+121.235,+0.72675,+121.342,+0.744138,+121.342,+0.744138,+121.336,+0.744832
2000-07-18 18:52:00 PDT,+120.006,+0.338202,+121.526,+0.594789,+121.713,+0.628174,+122.408,+0.745142,+122.514,+0.76234,+122.514,+0.76234,+122.507,+0.763025
2000-07-18 18:53:00 PDT,+120.006,+0.338202,+121.526,+0.594789,+121.713,+0.628174,+122.408,+0.745142,+122.514,+0.76234,+122.514,+0.76234,+122.507,+0.763025
2000-07-18 18:54:00 PDT,+120.002,+0.329078,+121.471,+0.593415,+121.658,+0.626817,+122.3,+0.751462,+122.405,+0.76881,+122.406,+0.768685,+122.4,+0.76937
2000-07-18 18:55:00 PDT,+120.002,+0.328736,+121.471,+0.59307,+121.658,+0.62647,+122.3,+0.751114,+122.406,+0.768337,+122.406,+0.768337,+122.399,+0.769147
2000-07-18 18:56:00 PDT,+119.972,+0.22727,+120.872,+0.53322,+121.06,+0.56673,+121.129,+0.732513,+120.964,+0.76849,+121.236,+0.749925,+121.23,+0.750619
2000-07-18 18:57:00 PDT,+119.972,+0.228456,+120.881,+0.533121,+121.075,+0.565784,+121.134,+0.732948,+120.969,+0.76905,+121.241,+0.750359,+121.235,+0.751053
2000-07-18 18:58:00 PDT,+119.932,+0.0977023,+120.109,+0.460895,+120.305,+0.493697,+119.693,+0.709178,+119.528,+0.745555,+119.802,+0.726827,+119.478,+0.74922
2000-07-18 18:59:00 PDT,+119.931,+0.096883,+120.104,+0.460531,+120.065,+0.509916,+120.269,+0.668123,+120.376,+0.685631,+120.376,+0.685759,+120.053,+0.708206
2000-07-18 19:00:00 PDT,+119.91,-0.26606,+118.397,-0.175336,+118.159,-0.160756,+117.57,-0.120055,+117.537,-0.117301,+117.568,-0.12188,+117.252,-0.0978068
2000-07-18 19:01:00 PDT,+119.911,-0.262566,+118.414,-0.174213,+118.179,-0.159891,+117.595,-0.120119,+117.563,-0.117503,+117.594,-0.122081,+117.278,-0.0980109
2000-07-18 19:02:00 PDT,+119.979,-0.0413929,+119.716,-0.0482764,+119.708,-0.0513259,+119.56,-0.045771,+119.528,-0.0432714,+119.559,-0.0477544,+119.551,-0.0474825
2000-07-18 19:03:00 PDT,+119.979,-0.0413929,+119.716,-0.0482764,+119.708,-0.0513259,+119.56,-0.045771,+119.528,-0.0432714,+119.559,-0.0477544,+119.551,-0.0474825
2000-07-18 19:04:00 PDT,+119.979,-0.0413929,+119.716,-0.0482764,+119.708,-0.0513259,+119.56,-0.045771,+119.528,-0.0432714,+119.559,-0.0477544,+119.551,-0.0474825
2000-07-18 19:05:00 PDT,+119.979,-0.0413929,+119.716,-0.0482764,+119.708,-0.0513259,+119.56,-0.045771,+119.528,-0.0432714,+119.559,-0.0477544,+119.551,-0.0474825
2000-07-18 19:06:00 PDT,+119.977,-0.0460003,+119.687,-0.0496732,+119.68,-0.0527218,+119.517,-0.0458504,+119.485,-0.0434841,+119.51,-0.0470883,+119.508,-0.0475611
2000-07-18 19:07:00 PDT,+119.977,-0.0460003,+119.687,-0.0496732,+119.68,-0.0527218,+119.517,-0.0458504,+119.485,-0.0434841,+119.51,-0.0470883,+119.508,-0.0475611
2000-07-18 19:08:00 PDT,+119.977,-0.0460003,+119.687,-0.0496732,+119.68,-0.0527218,+119.517,-0.0458504,+119.485,-0.0434841,+119.51,-0.0470883,+119.508,-0.0475611
2000-07-18 19:09:00 PDT,+119.977,-0.0460003,+119.687,-0.0496732,+119.68,-0.0527218,+119.517,-0.0458504,+119.485,-0.0434841,+119.51,-0.0470883,+119.508,-0.0475611
2000-07-18 19:10:00 PDT,+119.977,-0.0460003,+119.687,-0.0496732,+119.68,-0.0527218,+119.517,-0.0458504,+119.485,-0.0434841,+119.51,-0.0470883,+119.508,-0.0475611
2000-07-18 19:11:00 PDT,+119.977,-0.0460003,+119.687,-0.0496732,+119.68,-0.0527218,+119.517,-0.0458504,+119.485,-0.0434841,+119.51,-0.0470883,+119.508,-0.0475611
2000-07-18 19:12:00 PDT,+119.977,-0.0460003,+119.687,-0.0496732,+119.68,-0.0527218,+119.517,-0.0458504,+119.485,-0.0434841,+119.51,-0.0470883,+119.508,-0.0475611
2000-07-18 19:13:00 PDT,+119.977,-0.0460524,+119.687,-0.0497252,+119.68,-0.0527738,+119.517,-0.0459023,+119.485,-0.043536,+119.51,-0.0471403,+119.508,-0.0476131
2000-07-18 19:14:00 PDT,+119.977,-0.0460524,+119.687,-0.0497252,+119.68,-0.0527738,+119.517,-0.0459023,+119.485,-0.043536,+119.51,-0.0471403,+119.508,-0.0476131
2000-07-18 19:15:00 PDT,+119.977,-0.0460524,+119.687,-0.0497252,+119.68,-0.0527738,+119.517,-0.0459023,+119.485,-0.043536,+119.51,-0.0471403,+119.508,-0.0476131
2000-07-18 19:16:00 PDT,+119.977,-0.0460524,+119.687,-0.0497252,+119.68,-0.0527738,+119.517,-0.0459023,+119.485,-0.043536,+119.51,-0.0471403,+119.508,-0.0476131
2000-07-18 19:17:00 PDT,+119.977,-0.0460524,+119.687,-0.0497252,+119.68,-0.0527738,+119.517,-0.0459023,+119.485,-0.043536,+119.51,-0.0471403,+119.508,-0.0476131
2000-07-18 19:18:00 PDT,+119.977,-0.0460524,+119.687,-0.0497252,+119.68,-0.0527738,+119.517,-0.0459023,+119.485,-0.043536,+119.51,-0.0471403,+119.508,-0.0476131
2000-07-18 19:19:00 PDT,+119.977,-0.0460524,+119.687,-0.0497252,+119.68,-0.0527738,+119.517,-0.0459023,+119.485,-0.043536,+119.51,-0.0471403,+119.508,-0.0476131
2000-07-18 19:20:00 PDT,+119.977,-0.0460524,+119.687,-0.0497252,+119.68,-0.0527738,+119.517,-0.0459023,+119.485,-0.043536,+119.51,-0.0471403,+119.508,-0.0476131
2000-07-18 19:21:00 PDT,+119.977,-0.0460524,+119.687,-0.0497252,+119.68,-0.0527738,+119.517,-0.0459023,+119.485,-0.043536,+119.51,-0.0471403,+119.508,-0.0476131
2000-07-18 19:22:00 PDT,+119.977,-0.0460524,+119.687,-0.0497252,+119.68,-0.0527738,+119.517,-0.0459023,+119.485,-0.043536,+119.51,-0.0471403,+119.508,-0.0476131
2000-07-18 19:23:00 PDT,+119.977,-0.0460524,+119.687,-0.0497252,+119.68,-0.0527738,+119.517,-0.0459023,+119.485,-0.043536,+119.51,-0.0471403,+119.508,-0.0476131
2000-07-18 19:24:00 PDT,+119.977,-0.0460524,+119.687,-0.0497252,+119.68,-0.0527738,+119.517,-0.0459023,+119.485,-0.043536,+119.51,-0.0471403,+119.508,-0.0476131
2000-07-18 19:25:00 PDT,+119.977,-0.0460524,+119.687,-0.0497252,+119.68,-0.0527738,+119.517,-0.0459023,+119.485,-0.043536,+119.51,-0.0471403,+119.508,-0.0476131
2000-07-18 19:26:00 PDT,+119.977,-0.0461046,+119.686,-0.0500661,+119.679,-0.0532497,+119.516,-0.0462429,+119.484,-0.0438765,+119.509,-0.0474808,+119.508,-0.0479536
2000-07-18 19:27:00 PDT,+119.977,-0.0461046,+119.686,-0.0500661,+119.679,-0.0532497,+119.516,-0.0462429,+119.484,-0.0438765,+119.509,-0.0474808,+119.508,-0.0479536
2000-07-18 19:28:00 PDT,+119.977,-0.0461046,+119.686,-0.0500661,+119.679,-0.0532497,+119.516,-0.0462429,+119.484,-0.0438765,+119.509,-0.0474808,+119.508,-0.0479536
2000-07-18 19:29:00 PDT,+119.977,-0.0461046,+119.686,-0.0500661,+119.679,-0.0532497,+119.516,-0.0462429,+119.484,-0.0438765,+119.509,-0.0474808,+119.508,-0.0479536
2000-07-18 19:30:00 PDT,+119.981,-0.0369152,+119.69,-0.0409007,+119.682,-0.0440849,+119.52,-0.0370914,+119.488,-0.0347277,+119.512,-0.03833,+119.511,-0.0388029
2000-07-18 19:31:00 PDT,+119.981,-0.0369152,+119.69,-0.0409007,+119.682,-0.0440849,+119.52,-0.0370914,+119.488,-0.0347277,+119.512,-0.03833,+119.511,-0.0388029
2000-07-18 19:32:00 PDT,+119.981,-0.0369152,+119.69,-0.0409007,+119.682,-0.0440849,+119.52,-0.0370914,+119.488,-0.0347277,+119.512,-0.03833,+119.511,-0.0388029
2000-07-18 19:33:00 PDT,+119.981,-0.0369152,+119.69,-0.0409007,+119.682,-0.0440849,+119.52,-0.0370914,+119.488,-0.0347277,+119.512,-0.03833,+119.511,-0.0388029
2000-07-18 19:34:00 PDT,+119.984,-0.0276923,+119.746,-0.0394257,+119.738,-0.0426116,+119.628,-0.0433532,+119.596,-0.040993,+119.621,-0.0445933,+119.619,-0.0450661
2000-07-18 19:35:00 PDT,+119.984,-0.0280347,+119.744,-0.0394799,+119.735,-0.0425316,+119.626,-0.0434069,+119.594,-0.0410465,+119.619,-0.044647,+119.617,-0.0451197
2000-07-18 19:36:00 PDT,+119.984,-0.0276923,+119.746,-0.0394257,+119.738,-0.0426116,+119.628,-0.0433532,+119.596,-0.040993,+119.621,-0.0445933,+119.619,-0.0450661
2000-07-18 19:37:00 PDT,+119.984,-0.0276923,+119.746,-0.0394257,+119.738,-0.0426116,+119.628,-0.0433532,+119.596,-0.040993,+119.621,-0.0445933,+119.619,-0.0450661
2000-07-18 19:38:00 PDT,+119.988,-0.0188315,+119.8,-0.0380194,+119.791,-0.0410727,+119.682,-0.0419599,+119.65,-0.0396026,+119.674,-0.043201,+119.673,-0.0436738
2000-07-18 19:39:00 PDT,+119.988,-0.0185415,+119.801,-0.0383062,+119.793,-0.0414935,+119.683,-0.0422469,+119.651,-0.0398897,+119.676,-0.0434881,+119.675,-0.0439609
2000-07-18 19:40:00 PDT,+119.991,-0.00968593,+119.855,-0.0368942,+119.847,-0.040083,+119.787,-0.0482717,+119.779,-0.0493806,+119.78,-0.0495144,+119.779,-0.049987
2000-07-18 19:41:00 PDT,+119.993,-0.00485855,+119.884,-0.0361276,+119.876,-0.0393172,+119.831,-0.0496792,+119.824,-0.0509226,+119.83,-0.0518006,+119.822,-0.0513952
2000-07-18 19:42:00 PDT,+119.992,-0.00710103,+119.87,-0.0364834,+119.857,-0.0387938,+119.817,-0.0500329,+119.81,-0.051276,+119.816,-0.0521541,+119.809,-0.0517487
2000-07-18 19:43:00 PDT,+119.992,-0.00710103,+119.87,-0.0364834,+119.857,-0.0387938,+119.817,-0.0500329,+119.81,-0.051276,+119.816,-0.0521541,+119.809,-0.0517487
2000-07-18 19:44:00 PDT,+119.992,-0.00762508,+119.866,-0.0377303,+119.852,-0.0400405,+119.808,-0.0520039,+119.801,-0.0532468,+119.806,-0.0539911,+119.8,-0.0537194
2000-07-18 19:45:00 PDT,+119.992,-0.00728341,+119.868,-0.0376761,+119.854,-0.0399864,+119.812,-0.0522369,+119.805,-0.0534798,+119.811,-0.0543579,+119.804,-0.0539524
2000-07-18 19:46:00 PDT,+119.992,-0.00762524,+119.868,-0.0380176,+119.854,-0.0403278,+119.812,-0.0525782,+119.805,-0.0538211,+119.811,-0.0546992,+119.804,-0.0542937
2000-07-18 19:47:00 PDT,+119.992,-0.00728341,+119.868,-0.0376761,+119.854,-0.0399864,+119.812,-0.0522369,+119.805,-0.0534798,+119.811,-0.0543579,+119.804,-0.0539524
2000-07-18 19:48:00 PDT,+119.992,-0.00728341,+119.868,-0.0376761,+119.854,-0.0399864,+119.812,-0.0522369,+119.805,-0.0534798,+119.811,-0.0543579,+119.804,-0.0539524
2000-07-18 19:49:00 PDT,+119.992,-0.00796702,+119.865,-0.0380718,+119.851,-0.0402671,+119.81,-0.0526321,+119.803,-0.0538749,+119.809,-0.0547531,+119.802,-0.0543476
2000-07-18 19:50:00 PDT,+119.992,-0.00796698,+119.864,-0.0377846,+119.848,-0.0398459,+119.808,-0.0523447,+119.801,-0.0535876,+119.807,-0.0544657,+119.8,-0.0540602
2000-07-18 19:51:00 PDT,+119.992,-0.00762512,+119.866,-0.0377304,+119.852,-0.0400405,+119.808,-0.052004,+119.801,-0.0532468,+119.807,-0.054125,+119.8,-0.0537195
2000-07-18 19:52:00 PDT,+119.992,-0.00746581,+119.865,-0.0388698,+119.85,-0.041585,+119.81,-0.0534297,+119.802,-0.0546725,+119.808,-0.0555507,+119.801,-0.0551451
2000-07-18 19:53:00 PDT,+119.992,-0.00780761,+119.863,-0.038924,+119.848,-0.0416391,+119.808,-0.0534836,+119.8,-0.0547264,+119.806,-0.0556046,+119.799,-0.055199
2000-07-18 19:54:00 PDT,+119.992,-0.00780759,+119.863,-0.038924,+119.848,-0.0415052,+119.808,-0.0534836,+119.8,-0.0547264,+119.806,-0.0556046,+119.799,-0.055199
2000-07-18 19:55:00 PDT,+119.992,-0.00814936,+119.863,-0.0392654,+119.848,-0.0419805,+119.806,-0.053538,+119.797,-0.0546469,+119.804,-0.0556589,+119.797,-0.0552534
2000-07-18 19:56:00 PDT,+119.992,-0.00814932,+119.861,-0.0389782,+119.845,-0.0415594,+119.804,-0.0532507,+119.796,-0.0544934,+119.802,-0.0553716,+119.794,-0.0548322
2000-07-18 19:57:00 PDT,+119.992,-0.00883297,+119.859,-0.0393739,+119.843,-0.041974,+119.802,-0.0536458,+119.794,-0.0548885,+119.8,-0.0557667,+119.793,-0.0553611
2000-07-18 19:58:00 PDT,+119.992,-0.00849101,+119.859,-0.0390326,+119.844,-0.0417476,+119.798,-0.0527309,+119.79,-0.0538397,+119.796,-0.0548518,+119.788,-0.0543124
2000-07-18 19:59:00 PDT,+119.992,-0.00867354,+119.858,-0.0405132,+119.844,-0.043228,+119.801,-0.0547846,+119.794,-0.0560272,+119.799,-0.0567716,+119.793,-0.0564998
2000-07-18 20:00:00 PDT,+119.985,-0.0515842,+119.641,-0.0949111,+119.608,-0.100208,+119.502,-0.121388,+119.484,-0.12402,+119.49,-0.124904,+119.483,-0.124492
2000-07-18 20:01:00 PDT,+119.986,-0.0481542,+119.658,-0.0937933,+119.627,-0.0993402,+119.526,-0.121425,+119.51,-0.124192,+119.516,-0.125075,+119.509,-0.124664
2000-07-18 20:02:00 PDT,+119.952,-0.162291,+118.984,-0.161024,+118.953,-0.166547,+118.214,-0.141934,+118.197,-0.144691,+118.203,-0.145586,+117.898,-0.123387
2000-07-18 20:03:00 PDT,+119.948,-0.171599,+118.928,-0.162473,+118.872,-0.164343,+118.157,-0.143358,+118.141,-0.146115,+118.147,-0.147009,+117.842,-0.1248
2000-07-18 20:04:00 PDT,+119.948,-0.171599,+118.928,-0.162473,+118.872,-0.164343,+118.157,-0.143358,+118.141,-0.146115,+118.147,-0.147009,+117.842,-0.1248
2000-07-18 20:05:00 PDT,+119.948,-0.171599,+118.928,-0.162473,+118.872,-0.164343,+118.157,-0.143358,+118.141,-0.146115,+118.147,-0.147009,+117.842,-0.1248
2000-07-18 20:06:00 PDT,+119.948,-0.171967,+118.922,-0.164854,+118.867,-0.166723,+118.147,-0.147754,+118.129,-0.150983,+118.135,-0.151878,+117.831,-0.129193
2000-07-18 20:07:00 PDT,+119.983,-0.0579541,+119.594,-0.098997,+119.538,-0.100924,+119.454,-0.129799,+119.437,-0.133036,+119.443,-0.133921,+119.436,-0.133576
2000-07-18 20:08:00 PDT,+119.983,-0.0579541,+119.594,-0.098997,+119.538,-0.100924,+119.454,-0.129799,+119.437,-0.133036,+119.443,-0.133921,+119.436,-0.133576
2000-07-18 20:09:00 PDT,+119.983,-0.0579541,+119.594,-0.098997,+119.538,-0.100924,+119.454,-0.129799,+119.437,-0.133036,+119.443,-0.133921,+119.436,-0.133576
2000-07-18 20:10:00 PDT,+119.983,-0.0579541,+119.594,-0.098997,+119.538,-0.100924,+119.454,-0.129799,+119.437,-0.133036,+119.443,-0.133921,+119.436,-0.133576
2000-07-18 20:11:00 PDT,+119.984,-0.0556993,+119.608,-0.0986384,+119.552,-0.100566,+119.481,-0.131333,+119.463,-0.134571,+119.469,-0.135455,+119.468,-0.135994
2000-07-18 20:12:00 PDT,+119.984,-0.0556993,+119.608,-0.0986384,+119.552,-0.100566,+119.481,-0.131333,+119.463,-0.134571,+119.469,-0.135455,+119.468,-0.135994
2000-07-18 20:13:00 PDT,+119.984,-0.0558817,+119.608,-0.0988203,+119.552,-0.100748,+119.481,-0.131515,+119.463,-0.134753,+119.469,-0.135637,+119.468,-0.136176
2000-07-18 20:14:00 PDT,+119.984,-0.0558817,+119.608,-0.0988203,+119.552,-0.100748,+119.481,-0.131515,+119.463,-0.134753,+119.469,-0.135637,+119.468,-0.136176
2000-07-18 20:15:00 PDT,+119.984,-0.0558817,+119.608,-0.0988203,+119.552,-0.100748,+119.481,-0.131515,+119.463,-0.134753,+119.469,-0.135637,+119.468,-0.136176
2000-07-18 20:16:00 PDT,+119.984,-0.0558817,+119.608,-0.0988203,+119.552,-0.100748,+119.481,-0.131515,+119.463,-0.134753,+119.469,-0.135637,+119.468,-0.136176
2000-07-18 20:17:00 PDT,+119.984,-0.0558817,+119.608,-0.0988203,+119.552,-0.100748,+119.481,-0.131515,+119.463,-0.134753,+119.469,-0.135637,+119.468,-0.136176
2000-07-18 20:18:00 PDT,+119.984,-0.0558817,+119.608,-0.0988203,+119.552,-0.100748,+119.481,-0.131515,+119.463,-0.134753,+119.469,-0.135637,+119.468,-0.136176
2000-07-18 20:19:00 PDT,+119.984,-0.0558817,+119.608,-0.0988203,+119.552,-0.100748,+119.481,-0.131515,+119.463,-0.134753,+119.469,-0.135637,+119.468,-0.136176
2000-07-18 20:20:00 PDT,+119.984,-0.0558817,+119.608,-0.0988203,+119.552,-0.100748,+119.481,-0.131515,+119.463,-0.134753,+119.469,-0.135637,+119.468,-0.136176
2000-07-18 20:21:00 PDT,+119.985,-0.0513852,+119.622,-0.0962273,+119.572,-0.0989135,+119.495,-0.128925,+119.478,-0.132163,+119.484,-0.133047,+119.483,-0.133586
2000-07-18 20:22:00 PDT,+119.985,-0.0513852,+119.622,-0.0962273,+119.572,-0.0989135,+119.495,-0.128925,+119.478,-0.132163,+119.484,-0.133047,+119.483,-0.133586
2000-07-18 20:23:00 PDT,+119.985,-0.0513852,+119.622,-0.0962273,+119.572,-0.0989135,+119.495,-0.128925,+119.478,-0.132163,+119.484,-0.133047,+119.483,-0.133586
2000-07-18 20:24:00 PDT,+119.985,-0.0513852,+119.622,-0.0962273,+119.572,-0.0989135,+119.495,-0.128925,+119.478,-0.132163,+119.484,-0.133047,+119.483,-0.133586
2000-07-18 20:25:00 PDT,+119.985,-0.0513852,+119.622,-0.0962273,+119.572,-0.0989135,+119.495,-0.128925,+119.478,-0.132163,+119.484,-0.133047,+119.483,-0.133586
2000-07-18 20:26:00 PDT,+119.985,-0.0538222,+119.606,-0.0977784,+119.554,-0.100936,+119.466,-0.128582,+119.449,-0.13182,+119.449,-0.13182,+119.454,-0.133244
2000-07-18 20:27:00 PDT,+119.985,-0.0538222,+119.606,-0.0977784,+119.554,-0.100936,+119.466,-0.128582,+119.449,-0.13182,+119.449,-0.13182,+119.454,-0.133244
2000-07-18 20:28:00 PDT,+119.984,-0.0541656,+119.604,-0.0978328,+119.552,-0.100875,+119.464,-0.128637,+119.447,-0.131875,+119.447,-0.131875,+119.451,-0.133298
2000-07-18 20:29:00 PDT,+119.985,-0.0538222,+119.606,-0.0977784,+119.554,-0.100936,+119.466,-0.128582,+119.449,-0.13182,+119.449,-0.13182,+119.454,-0.133244
2000-07-18 20:30:00 PDT,+119.985,-0.0538222,+119.606,-0.0977784,+119.554,-0.100936,+119.466,-0.128582,+119.449,-0.13182,+119.449,-0.13182,+119.454,-0.133244
2000-07-18 20:31:00 PDT,+119.985,-0.0538222,+119.606,-0.0977784,+119.554,-0.100936,+119.466,-0.128582,+119.449,-0.13182,+119.449,-0.13182,+119.454,-0.133244
2000-07-18 20:32:00 PDT,+119.985,-0.0538222,+119.606,-0.0977784,+119.554,-0.100936,+119.466,-0.128582,+119.449,-0.13182,+119.449,-0.13182,+119.454,-0.133244
2000-07-18 20:33:00 PDT,+119.985,-0.0538222,+119.606,-0.0977784,+119.554,-0.100936,+119.466,-0.128582,+119.449,-0.13182,+119.449,-0.13182,+119.454,-0.133244
2000-07-18 20:34:00 PDT,+119.985,-0.0538222,+119.606,-0.0977784,+119.554,-0.100936,+119.466,-0.128582,+119.449,-0.13182,+119.449,-0.13182,+119.454,-0.133244
2000-07-18 20:35:00 PDT,+119.985,-0.0538222,+119.606,-0.0977784,+119.554,-0.100936,+119.466,-0.128582,+119.449,-0.13182,+119.449,-0.13182,+119.454,-0.133244
2000-07-18 20:36:00 PDT,+119.985,-0.0538222,+119.606,-0.0977784,+119.554,-0.100936,+119.466,-0.128582,+119.449,-0.13182,+119.449,-0.13182,+119.454,-0.133244
2000-07-18 20:37:00 PDT,+119.985,-0.0538222,+119.606,-0.0977784,+119.554,-0.100936,+119.466,-0.128582,+119.449,-0.13182,+119.449,-0.13182,+119.454,-0.133244
2000-07-18 20:38:00 PDT,+119.984,-0.0541657,+119.604,-0.0978328,+119.551,-0.100856,+119.464,-0.128637,+119.447,-0.131875,+119.447,-0.131875,+119.451,-0.133298
2000-07-18 20:39:00 PDT,+119.985,-0.054005,+119.604,-0.0989707,+119.552,-0.102128,+119.464,-0.129774,+119.446,-0.133011,+119.446,-0.133011,+119.451,-0.134435
2000-07-18 20:40:00 PDT,+119.988,-0.0447814,+119.659,-0.0975101,+119.608,-0.10067,+119.52,-0.128316,+119.502,-0.131554,+119.502,-0.131554,+119.507,-0.132977
2000-07-18 20:41:00 PDT,+119.988,-0.0447814,+119.659,-0.0975101,+119.608,-0.10067,+119.52,-0.128316,+119.502,-0.131554,+119.502,-0.131554,+119.507,-0.132977
2000-07-18 20:42:00 PDT,+119.988,-0.0447814,+119.659,-0.0975101,+119.608,-0.10067,+119.52,-0.128316,+119.502,-0.131554,+119.502,-0.131554,+119.507,-0.132977
2000-07-18 20:43:00 PDT,+119.992,-0.0355672,+119.715,-0.0960504,+119.688,-0.102826,+119.576,-0.126859,+119.558,-0.130098,+119.558,-0.130098,+119.563,-0.131521
2000-07-18 20:44:00 PDT,+119.962,-0.134519,+119.131,-0.154273,+119.103,-0.160918,+118.441,-0.145016,+118.423,-0.148247,+118.423,-0.148247,+118.428,-0.149679
2000-07-18 20:45:00 PDT,+119.962,-0.134174,+119.133,-0.154219,+119.105,-0.160845,+118.443,-0.144963,+118.425,-0.148194,+118.425,-0.148194,+118.43,-0.149625
2000-07-18 20:46:00 PDT,+119.961,-0.134872,+119.129,-0.154335,+119.101,-0.161097,+118.435,-0.144497,+118.417,-0.147728,+118.417,-0.147728,+118.421,-0.149024
2000-07-18 20:47:00 PDT,+119.962,-0.133828,+119.135,-0.154165,+119.108,-0.160927,+118.445,-0.14491,+118.427,-0.14814,+118.427,-0.14814,+118.432,-0.149572
2000-07-18 20:48:00 PDT,+119.992,-0.035776,+119.712,-0.0974117,+119.685,-0.104187,+119.57,-0.129374,+119.552,-0.132613,+119.552,-0.132613,+119.557,-0.134035
2000-07-18 20:49:00 PDT,+119.992,-0.0361179,+119.712,-0.0977528,+119.685,-0.104529,+119.57,-0.129715,+119.552,-0.132954,+119.552,-0.132954,+119.557,-0.134376
2000-07-18 20:50:00 PDT,+119.992,-0.035776,+119.712,-0.0974117,+119.685,-0.104187,+119.57,-0.129374,+119.552,-0.132613,+119.552,-0.132613,+119.557,-0.134035
2000-07-18 20:51:00 PDT,+119.992,-0.0361178,+119.712,-0.0977527,+119.685,-0.104528,+119.57,-0.129715,+119.552,-0.132954,+119.552,-0.132954,+119.557,-0.134376
2000-07-18 20:52:00 PDT,+119.992,-0.0359847,+119.71,-0.0987743,+119.681,-0.106012,+119.567,-0.130736,+119.55,-0.133974,+119.55,-0.133974,+119.554,-0.135397
